Name: Ryan
measurement station: King Louie
Sample: PST 441 G2
date: Thursday, July 04, 2019
time: 5:42 PM
Comment: 
PST441 G2
6-Terminal Small Hall Bar
July 3rd, 2019

Pushing current from 9 to B
Measuring Vxx from E to 3 using Agilent, GPIB 23
Measuring Vxy from E to 11 using Keysight 1, GPIB 22

Pushing a voltage of 100.0 mV at frequency 37.37Hz
Through divider of 1224:12
Reference resistance of 996.51 Kilohms
Ref. resistance voltage measured using Keysight 2, GPIB 24

Ref. resistance:Rxx:Rxy sensitivities are 1:1:0.02
Sweeping magnetic field from -14 to 14T at 0.1 T/min
Start Value B: 14.000000
End Value B: 13.900000
---------						
B field / T	Temperature (Ohm)	I-Keysight 01	Uxx-Keysight 02	Uxy- Ag1 Ch1	Rxx	Rxy
						
1.39992E+1	2.18320E+4	-6.15584E-2	6.06802E+0	1.43732E+0	-9.82294E+4	-2.32674E+4
1.39939E+1	2.18370E+4	-6.04314E-2	6.06778E+0	1.43722E+0	-1.00057E+5	-2.36996E+4
1.39863E+1	2.18330E+4	-6.04434E-2	6.06817E+0	1.43730E+0	-1.00044E+5	-2.36963E+4
1.39787E+1	2.18330E+4	-6.35720E-2	6.06802E+0	1.43705E+0	-9.51181E+4	-2.25262E+4
1.39707E+1	2.18330E+4	-6.08371E-2	6.06842E+0	1.43708E+0	-9.94005E+4	-2.35393E+4
1.39622E+1	2.18350E+4	-6.32450E-2	6.06852E+0	1.43716E+0	-9.56177E+4	-2.26444E+4
1.39541E+1	2.18350E+4	-6.26879E-2	6.06849E+0	1.43705E+0	-9.64671E+4	-2.28439E+4
1.39459E+1	2.18340E+4	-6.18341E-2	6.06880E+0	1.43718E+0	-9.78040E+4	-2.31614E+4
1.39376E+1	2.18350E+4	-6.13604E-2	6.06895E+0	1.43709E+0	-9.85615E+4	-2.33388E+4
1.39291E+1	2.18340E+4	-6.09970E-2	6.06899E+0	1.43695E+0	-9.91493E+4	-2.34756E+4
1.39209E+1	2.18310E+4	-6.17588E-2	6.06882E+0	1.43696E+0	-9.79234E+4	-2.31861E+4
1.39126E+1	2.18330E+4	-6.21645E-2	6.06911E+0	1.43689E+0	-9.72891E+4	-2.30337E+4
1.39039E+1	2.18340E+4	-6.20769E-2	6.06898E+0	1.43675E+0	-9.74244E+4	-2.30640E+4
1.38977E+1	2.18310E+4	-6.13332E-2	6.06892E+0	1.43665E+0	-9.86048E+4	-2.33419E+4
1.38969E+1	2.18330E+4	-6.07111E-2	6.06936E+0	1.43681E+0	-9.96223E+4	-2.35838E+4
1.38978E+1	2.18300E+4	-6.09164E-2	6.06896E+0	1.43670E+0	-9.92800E+4	-2.35025E+4
1.38990E+1	2.18330E+4	-6.15963E-2	6.06913E+0	1.43677E+0	-9.81869E+4	-2.32442E+4
1.39000E+1	2.18310E+4	-6.29339E-2	6.06898E+0	1.43669E+0	-9.60977E+4	-2.27488E+4
